problem,algorithm,heuristic,time,nodes_generated,nodes_expanded,depth,cost
easy,ids,None,0.00241,275,131,6,8
easy,bfts,None,0.00046,49,23,6,8
easy,astar,h1,0.00088,52,24,6,8
easy,astar,h2,0.00028,18,8,6,8
easy,astar,h_max,0.0001,18,8,6,8
medium,ids,None,0.0409,21676,9900,12,16
medium,bfts,None,0.00158,351,160,12,16
medium,astar,h1,0.00295,328,150,12,16
medium,astar,h2,0.00075,110,49,12,16
medium,astar,h_max,0.00083,110,49,12,16
hard,ids,None,0.13616,91742,40331,13,19
hard,bfts,None,0.0096,1036,457,13,19
hard,astar,h1,0.02029,845,373,13,19
hard,astar,h2,0.00248,208,89,13,19
hard,astar,h_max,0.00196,208,89,13,19
hard_HD,ids,None,0.12759,91566,40321,13,19
hard_HD,bfts,None,0.0072,966,430,13,19
hard_HD,astar,h1,0.01577,831,370,13,19
hard_HD,astar,h2,0.00292,208,89,13,19
hard_HD,astar,h_max,0.00235,208,89,13,19
